ts,explorer_validators,kobe_running_bam,in_both,only_explorer,only_kobe,disputed_stake_sol,kobe_total_validators,chain_validators,onchain_matched,stake_reported_sol,stake_onchain_sol,stake_abs_diff_sol,stake_max_rel_pct,stake_median_rel_pct,bam_headline_stake_sol,bam_headline_share_pct,bam_share_reported_pct,bam_share_onchain_pct
2026-08-14T13:12:03Z,379,380,379,0,1,244340.03,668,688,378,142398811.11,142398811.17,0.06,0.0000,0.0000,142405557.65,32.7814,32.7647,32.7647
2026-08-14T13:27:43Z,380,378,378,2,0,378966.49,668,688,379,142643151.14,142643151.19,0.05,0.0000,0.0000,142649897.68,32.8377,32.8210,32.8210
2026-08-14T13:43:27Z,379,379,379,0,0,0.00,668,688,378,142398811.11,142398811.17,0.06,0.0000,0.0000,142405557.65,32.7814,32.7647,32.7647
2026-08-14T13:58:30Z,380,379,379,1,0,106551.81,668,688,379,142505362.92,142505362.98,0.06,0.0000,0.0000,142512109.46,32.8060,32.7893,32.7893
2026-08-14T14:14:29Z,380,379,379,1,0,244340.03,668,688,379,142643151.14,142643151.19,0.05,0.0000,0.0000,142649897.68,32.8377,32.8210,32.8210
2026-08-14T14:30:02Z,379,379,379,0,0,0.00,668,688,378,142398811.11,142398811.17,0.06,0.0000,0.0000,142405557.65,32.7814,32.7647,32.7647
2026-08-14T14:45:39Z,380,379,379,1,0,244340.03,668,688,379,142643151.14,142643151.19,0.05,0.0000,0.0000,142649897.68,32.8377,32.8210,32.8210
2026-08-14T15:01:12Z,379,379,379,0,0,0.00,668,688,378,142398811.11,142398811.17,0.06,0.0000,0.0000,142405557.65,32.7814,32.7647,32.7647
2026-08-14T15:16:59Z,379,379,379,0,0,0.00,668,687,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.8126,32.8126
2026-08-14T15:32:34Z,378,379,378,0,1,244340.03,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T15:48:19Z,378,378,378,0,0,0.00,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T16:04:16Z,379,378,378,1,0,244340.03,668,688,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T16:19:57Z,378,378,378,0,0,0.00,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T16:35:30Z,379,378,378,1,0,244340.03,668,688,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T16:51:12Z,378,378,378,0,0,0.00,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T17:06:15Z,379,378,378,1,0,244340.03,668,688,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T17:22:03Z,378,378,378,0,0,0.00,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T17:37:57Z,378,378,378,0,0,0.00,668,688,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T17:53:42Z,379,378,378,1,0,244340.03,668,689,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T18:09:26Z,378,378,378,0,0,0.00,668,689,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T18:25:08Z,379,378,378,1,0,244340.03,668,689,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T18:40:40Z,378,378,378,0,0,0.00,668,689,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T18:56:09Z,379,378,378,1,0,244340.03,668,689,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T19:11:54Z,378,378,378,0,0,0.00,668,687,376,142242380.08,142242380.13,0.05,0.0000,0.0000,142261474.93,32.7483,32.7381,32.7381
2026-08-14T19:27:29Z,378,378,378,0,0,0.00,668,689,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T19:43:00Z,379,378,378,1,0,244340.03,668,689,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T19:58:35Z,378,378,378,0,0,0.00,668,689,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T20:14:35Z,379,378,378,1,0,244340.03,668,689,378,142499068.42,142499068.47,0.05,0.0000,0.0000,142505814.96,32.8045,32.7878,32.7878
2026-08-14T20:29:40Z,378,378,378,0,0,0.00,668,689,377,142254728.39,142254728.44,0.05,0.0000,0.0000,142261474.93,32.7483,32.7316,32.7316
2026-08-14T20:45:12Z,377,378,376,1,2,330854.69,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-14T21:00:16Z,376,377,376,0,1,244340.03,668,688,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7141,32.7141
2026-08-14T21:15:50Z,377,377,377,0,0,0.00,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-14T21:31:32Z,376,377,376,0,1,244340.03,668,687,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7325,32.7325
2026-08-14T21:47:05Z,376,377,376,0,1,244340.03,668,687,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7289,32.7289
2026-08-14T22:02:37Z,375,375,375,0,0,0.00,668,688,374,142001922.51,142001922.56,0.05,0.0000,0.0000,142008669.05,32.6901,32.6759,32.6759
2026-08-14T22:18:10Z,376,375,375,1,0,166291.22,668,688,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7141,32.7141
2026-08-14T22:33:53Z,377,376,376,1,0,244340.03,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-14T22:49:36Z,376,376,376,0,0,0.00,668,688,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7141,32.7141
2026-08-14T23:04:37Z,376,376,375,1,1,558313.92,668,688,375,142098579.87,142098579.91,0.04,0.0000,0.0000,142105326.40,32.7123,32.6981,32.6981
2026-08-14T23:20:15Z,376,376,375,1,1,558313.92,668,688,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7141,32.7141
2026-08-14T23:35:47Z,377,376,376,1,0,313973.89,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-14T23:51:35Z,377,377,377,0,0,0.00,668,687,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7717,32.7717
2026-08-15T00:07:08Z,376,377,376,0,1,182658.63,668,688,375,142229895.13,142229895.18,0.05,0.0000,0.0000,142236641.66,32.7426,32.7283,32.7283
2026-08-15T00:22:46Z,376,376,376,0,0,0.00,668,688,375,142229895.13,142229895.18,0.05,0.0000,0.0000,142236641.66,32.7426,32.7283,32.7283
2026-08-15T00:38:17Z,376,376,376,0,0,0.00,668,688,375,142229895.13,142229895.18,0.05,0.0000,0.0000,142236641.66,32.7426,32.7283,32.7283
2026-08-15T00:53:58Z,377,376,376,1,0,182658.63,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-15T01:09:28Z,377,377,377,0,0,0.00,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-15T01:25:00Z,377,377,377,0,0,0.00,668,688,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7703,32.7703
2026-08-15T01:40:32Z,376,377,376,0,1,244340.03,668,688,375,142168213.73,142168213.78,0.05,0.0000,0.0000,142174960.27,32.7284,32.7141,32.7141
2026-08-15T01:56:04Z,377,377,377,0,0,0.00,668,687,376,142412553.76,142412553.81,0.05,0.0000,0.0000,142419300.29,32.7846,32.7957,32.7957
2026-08-15T02:11:45Z,378,377,376,2,1,244966.99,668,686,377,142168840.69,142339602.36,170761.67,146.7366,0.3923,142175587.23,32.7285,32.6908,32.7301
2026-08-15T02:27:17Z,379,265,265,114,0,100704331.92,666,687,377,142283366.81,142283366.90,0.09,0.0040,0.0000,142539808.74,32.7507,32.6961,32.6961
2026-08-15T02:42:48Z,378,265,264,114,1,100771006.15,666,688,377,142466951.15,142466951.23,0.08,0.0040,0.0000,142473697.72,32.7356,32.7195,32.7195
2026-08-15T02:58:18Z,379,265,265,114,0,100704331.92,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T03:13:49Z,380,265,265,115,0,100949090.83,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T03:29:21Z,379,377,376,3,1,438857.78,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T03:45:13Z,380,378,378,2,0,638.97,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T04:00:46Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T04:16:19Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T04:32:04Z,379,377,377,2,0,638.97,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T04:47:35Z,379,377,377,2,0,638.97,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T05:03:06Z,380,377,377,3,0,245397.88,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T05:18:36Z,379,377,377,2,0,638.97,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T05:34:07Z,379,377,376,3,1,364416.04,666,686,378,142658802.92,142658803.00,0.08,0.0040,0.0000,142665549.49,32.7796,32.7737,32.7737
2026-08-15T05:49:38Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T06:05:07Z,380,378,378,2,0,638.97,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T06:20:38Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T06:36:19Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T06:51:50Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T07:07:21Z,379,378,377,2,1,245397.88,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T07:22:54Z,379,376,376,3,0,245397.88,666,687,378,142736950.07,142736950.16,0.09,0.0040,0.0000,142743696.64,32.7976,32.7827,32.7827
2026-08-15T07:38:25Z,379,376,376,3,0,41509.98,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T07:54:22Z,379,378,377,2,1,453063.53,666,685,377,142420223.72,142420223.81,0.09,0.0040,0.0000,142576782.31,32.7592,32.7369,32.7369
2026-08-15T08:09:53Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T08:25:23Z,380,378,378,2,0,245278.19,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T08:40:53Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T08:56:23Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T09:11:55Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T09:27:00Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T09:42:29Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T09:58:08Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T10:13:39Z,380,378,378,2,0,245278.19,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T10:29:09Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T10:44:42Z,378,378,376,2,2,404896.35,666,687,377,142618202.92,142618203.01,0.09,0.0040,0.0000,142624949.49,32.7703,32.7554,32.7554
2026-08-15T11:00:12Z,379,377,376,3,1,404896.35,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T11:15:44Z,380,377,377,3,0,160137.44,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T11:31:15Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T11:46:45Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T12:02:16Z,380,378,378,2,0,32743.52,666,688,379,142565286.41,142565286.49,0.08,0.0040,0.0000,142572032.98,32.7581,32.7409,32.7409
2026-08-15T12:17:47Z,379,378,378,1,0,519.28,666,687,378,142533062.17,142533062.26,0.09,0.0040,0.0000,142539808.74,32.7507,32.7359,32.7359
2026-08-15T12:33:18Z,380,378,378,2,0,245278.19,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T12:48:57Z,381,379,379,2,0,107096.57,666,687,380,142884398.37,142884398.46,0.09,0.0040,0.0000,142891144.95,32.8315,32.8166,32.8166
2026-08-15T13:04:29Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T13:20:00Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T13:35:48Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T13:51:42Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T14:07:13Z,379,379,378,1,1,130686.59,666,687,378,142647653.77,142647653.85,0.08,0.0040,0.0000,142654400.34,32.7771,32.7622,32.7622
2026-08-15T14:22:46Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T14:38:17Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T14:53:48Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T15:09:20Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T15:24:52Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T15:40:23Z,380,379,379,1,0,519.28,666,687,379,142777821.08,142777821.17,0.09,0.0040,0.0000,142784567.65,32.8070,32.7921,32.7921
2026-08-15T15:55:56Z,382,379,379,3,0,224002.44,666,688,381,143001304.24,143001304.32,0.08,0.0040,0.0000,143008050.81,32.8583,32.8410,32.8410
2026-08-15T16:11:28Z,382,381,381,1,0,519.28,666,688,381,143001304.24,143001304.32,0.08,0.0040,0.0000,143008050.81,32.8583,32.8410,32.8410
2026-08-15T16:27:06Z,381,381,380,1,1,32743.52,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T16:42:40Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T16:58:12Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T17:14:03Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T17:29:34Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T17:45:10Z,381,380,380,1,0,519.28,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8495,32.8495
2026-08-15T18:00:42Z,381,380,380,1,0,519.28,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8423,32.8423
2026-08-15T18:16:15Z,380,381,379,1,2,98854.54,666,685,379,142902968.98,142902969.06,0.08,0.0040,0.0000,142909715.55,32.8357,32.8321,32.8321
2026-08-15T18:31:47Z,381,381,380,1,1,32743.52,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8423,32.8423
2026-08-15T18:47:18Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T19:02:59Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T19:18:34Z,380,380,379,1,1,100495.32,666,687,379,142869103.96,142869104.04,0.08,0.0040,0.0000,142875850.52,32.8280,32.8131,32.8131
2026-08-15T19:34:05Z,381,379,379,2,0,100495.32,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T19:49:55Z,381,379,379,2,0,100495.32,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8608,32.8608
2026-08-15T20:05:27Z,381,380,380,1,0,519.28,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8608,32.8608
2026-08-15T20:20:59Z,381,380,380,1,0,519.28,666,686,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8608,32.8608
2026-08-15T20:36:30Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T20:52:03Z,381,380,380,1,0,519.28,666,687,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8360,32.8360
2026-08-15T21:07:35Z,381,380,380,1,0,519.28,666,688,380,142969080.00,142969080.08,0.08,0.0040,0.0000,142975826.57,32.8509,32.8348,32.8348
2026-08-15T21:23:21Z,382,381,380,2,1,177995.29,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T21:39:06Z,382,381,380,2,1,177995.29,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T21:54:47Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T22:10:19Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T22:25:50Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T22:41:39Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T22:57:11Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T23:12:46Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T23:28:17Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T23:43:48Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-15T23:59:19Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T00:15:08Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T00:30:09Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T00:45:41Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T01:01:12Z,381,381,380,1,1,34865.90,666,688,380,143079985.15,143079985.24,0.09,0.0040,0.0000,143086731.72,32.8764,32.8603,32.8603
2026-08-16T01:16:56Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T01:32:03Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T01:47:35Z,382,381,381,1,0,519.28,666,688,381,143114331.77,143114331.86,0.09,0.0040,0.0000,143121078.34,32.8843,32.8682,32.8682
2026-08-16T02:03:07Z,381,381,380,1,1,191778.20,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T02:18:38Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T02:34:11Z,380,380,379,1,1,157491.21,666,688,379,142766100.92,142766101.01,0.09,0.0040,0.0000,142772847.50,32.8043,32.7882,32.7882
2026-08-16T02:49:42Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T03:05:14Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T03:20:15Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T03:35:48Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T03:51:19Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T04:06:50Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T04:22:22Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T04:37:54Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T04:53:50Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T05:09:20Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T05:25:02Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T05:41:01Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T05:56:31Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T06:12:02Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T06:27:33Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T06:43:03Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T06:58:34Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T07:14:07Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T07:29:48Z,381,380,380,1,0,519.28,666,687,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8823,32.8823
2026-08-16T07:45:18Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T08:00:48Z,381,380,380,1,0,519.28,666,688,380,142923072.85,142923072.94,0.09,0.0040,0.0000,142929819.43,32.8404,32.8242,32.8242
2026-08-16T08:15:50Z,380,379,379,1,0,519.28,666,688,379,142822879.48,142822879.58,0.10,0.0040,0.0000,142829626.06,32.8173,32.8012,32.8012
